ID,Requirement Description,Design Reference,Implementation Component,Verification Method,Validation Result,Version,Notes
R-001,Calibrated AI likelihood with abstain window and caps,Calibration logic (bands & thresholds),scan → calibration(),Functional test: mid-size passage 200–400 tokens; check bar color + abstain range,Expected % range 0.35–0.65 and correct band color,Validated,v0.3.3,Core model output tuning
R-002,Expose per-token ranks and probabilities,Per-token scoring output,scan → renderTokenTable(),Visual check: ranks & probabilities appear with correct precision,Displayed with 2–4 decimals,Validated,v0.3.3,Confidence transparency
R-003,Stylometry summary (function words, hapax, punctuation entropy),Stylometry module,scan → stylometry_report(),Cross-check vs known baselines on reference corpus,Feature deltas within ±5%,Validated,v0.3.3,Supports human readability
R-004,Nonsense guard against rhyme/meter artifacts,NonsenseGuard() heuristic,scan → sanitizeInput(),Inject rhyme-heavy and gibberish text; expect lower confidence or abstain,Abstain triggers correctly for artificial meter,Validated,v0.3.3,Protects against synthetic mimicry
R-005,Explainability (headline + why + fix + notes),ExplainBuilder(),scan → explain_panel(),Manual inspection: verify headline and fix tips are contextually correct,Human-readable summary generated,Validated,v0.3.3,Transparency + pedagogy alignment
R-006,Runtime settings persisted server-side,ConfigService,config GET/POST endpoints,Change caps/abstain/mode → reload → verify persistence,Settings persist after reload,Validated,v0.3.3,Ensures session continuity
R-007,Mode override per scan (Balanced/Strict/Academic),RequestParser() + ModeSelector,scan → mode flag handling,Select different mode → verify reflected in output,Mode echoed correctly,Validated,v0.3.3,User control + reproducibility
R-008,Live verification quick match via stylometry cosine,LiveVerification module,client/liveDrawer.js,Type 90s sample → check cosine similarity output,Quick match % and drift appear,Validated,v0.3.3,Instant feedback loop
R-009,PD fingerprint centroid visibility,PDFingerprintBadge + Explain note,version GET → /pd_fingerprints/,Run with/without centroid JSONs → observe badge + footer note,PD: none (amber) vs PD: N (green),Validated,v0.3.3,PD transparency
R-010,Version/model/device metadata shown in header,VersionService,/version endpoint → header badge,Load UI → verify metadata visible in header,Displays v#, model, dtype, ensemble flag,Validated,v0.3.3,Traceable runtime identity
R-011,Explain panel available when PD centroids missing,ExplainBuilder(),explain_panel.js,Run without PD fingerprints → check note rendered,"PD note appears in Explain section",Validated,v0.3.3,UX completeness
R-012,End-to-end response schema integrity,API Contract,app.py endpoints,Unit test schema fields vs spec (pytest + schema.json),All keys present: verdict, explain, stylometry,Validated,v0.3.3,Backend consistency
